time_s,theta_x_rad,theta_y_rad,theta_z_rad,omega_x_rad_s,omega_y_rad_s,omega_z_rad_s,torque_x_Nm,torque_y_Nm,torque_z_Nm,pointing_error_rad,torque_saturated
25.61,0.028062972106620187,-0.023345156901993652,0.006668797806002151,-0.0017118524563999645,-0.0012887467246665949,-0.0018888992377499526,-0.0180763334,0.0195660929,-0.0007955423,0.037107945488978285,0
25.71,0.027881186167217187,-0.02346417734940364,0.006479381047620905,-0.001907243620599965,-0.0011092491133332621,-0.0018962618234999531,-0.0202431882,0.0206183082,0.0011044738,0.03701230254301344,0
25.810000000000002,0.027680192063140197,-0.023565502103623633,0.0062882392113646594,-0.002095640674799965,-0.0009344801053332624,-0.0019198849102499535,-0.0194758514,0.0211751528,-5.14938e-05,0.03689265339369836,0
25.91,0.027461263680337196,-0.02364955475936696,0.006096011837712164,-0.0022653292821999656,-0.0007657728753332625,-0.0019303284057499532,-0.0163281859,0.019702596,-0.001444307,0.03675028984324927,0
26.01,0.027225604220005195,-0.02371668688125945,0.0059020299038984175,-0.002431144475799966,-0.0005964699654999292,-0.0019465010809999533,-0.0168344495,0.0182477307,-0.0006876429,0.03658618207403692,0
26.11,0.026973404917712197,-0.023767418063561942,0.005706226049497171,-0.0025968653971999668,-0.0004328048883332626,-0.001970796347749953,-0.0178633262,0.0196474415,-0.0020622145,0.036400765788523616,0
26.21,0.026705546637668203,-0.02380161948806527,0.005509043046678424,-0.0027460154811999662,-0.00026954874233326256,-0.0019711292009999526,-0.0146537084,0.0206745376,0.0006712615,0.036194652460846695,0
26.310000000000002,0.026422712887320208,-0.023819393799321093,0.005311023714913428,-0.0028973970643999657,-0.00010274742649992919,-0.001985062895999952,-0.0153685307,0.0201704054,-0.0004694329,0.035968461882505715,0
26.41,0.026125104611963212,-0.023821427456315252,0.00511235894716218,-0.0030442673737999656,4.49412510000708e-05,-0.001990094139749952,-0.0146768343,0.0174600063,-0.0019221909,0.03572278979933036,0
26.51,0.025812444208965217,-0.023808363359350247,0.004913650555822184,-0.0031953133069999654,0.00020001162533340408,-0.001986164519749952,-0.0143792251,0.0187829875,-0.000723723,0.0354579244129789,0
26.61,0.025484375474082225,-0.02377982905072608,0.004714578073149689,-0.003350138172799965,0.0003567866605000708,-0.0019901869542499526,-0.015093189,0.0205973862,0.0025813413,0.035173298244457876,0
26.71,0.02514194351805323,-0.023735354470196066,0.004516729958582194,-0.0034814393901999663,0.0005178574071667375,-0.0019733176107499524,-0.0120427671,0.0183962628,0.0010174187,0.03486954581306716,0
26.810000000000002,0.02478645517034123,-0.023675485883746895,0.004319762239907197,-0.003610665854199966,0.000667410166000071,-0.001967736208749953,-0.0108844096,0.0188433835,0.0001551131,0.03454789917711585,0
26.91,0.02441879797570623,-0.023600639976983556,0.004123382554675951,-0.003731313866399965,0.0008148069086667376,-0.001965746111499953,-0.0116844385,0.0179515175,-0.0017893841,0.03420921199901797,0
27.01,0.024039090705855234,-0.02351149757758272,0.0039265065760434575,-0.0038460830889999647,0.0009529999618334044,-0.001968712205999953,-0.0098750266,0.0161210844,-0.0003624155,0.033853889794183564,0
27.11,0.023648535951964235,-0.023408378342850214,0.003730016061902212,-0.003951037365999966,0.0010972263173334043,-0.001955545321749953,-0.0100747726,0.0176250396,0.0021858417,0.03348310692178091,0
27.21,0.02324780134404024,-0.023291749929130207,0.0035352216446822167,-0.004049304342799966,0.0012227491686667372,-0.0019397626597499526,-0.0100894423,0.014618035,0.0010727644,0.0330977895662252,0
27.310000000000002,0.022836584615806246,-0.02316184094991353,0.003342174945108471,-0.004158140711999967,0.0013597517840000703,-0.0019257516669999525,-0.0107355243,0.0151454469,-0.0001221879,0.032697868530955965,0
27.41,0.022415930720766246,-0.023018672283943522,0.0031503519199147256,-0.004241994792799967,0.001486910936666737,-0.0019130614202499526,-0.0069777691,0.0131326567,0.0021406814,0.03228401990169582,0
27.51,0.02198644140808525,-0.022862890508600183,0.0029599833294697304,-0.004335862686999967,0.0016174185213334033,-0.0018979712452499523,-0.0089608799,0.0167245799,0.0012372938,0.03185713216079163,0
27.61,0.02154783613495125,-0.022694541502224348,0.0027716917833184853,-0.004421503804999966,0.0017396209955000703,-0.001873140970999952,-0.0067688382,0.0142854031,0.001299962,0.03141709298195187,0
27.71,0.02110087782031425,-0.022513975727450175,0.00258509673464724,-0.004506112680799966,0.00185605629400007,-0.0018597485467499522,-0.0084759906,0.0120294175,0.002072705,0.030964639073813364,0
27.810000000000002,0.020645368291202257,-0.022321785801246,0.0023999640611797445,-0.004593237170399967,0.0019738227791667364,-0.0018446169952499522,-0.0074627933,0.0138983326,0.0015699682,0.030500052143087257,0
27.91,0.020182138654538263,-0.022117580617598498,0.0022160935012909997,-0.004662892881599967,0.002096898661666736,-0.0018337115294999522,-0.0066535014,0.0144350288,0.000298696,0.03002361010027676,0
28.01,0.019711670521935266,-0.021901688320950987,0.002033745069479755,-0.004735643089799967,0.002209873357500069,-0.0018184847482499524,-0.0051815249,0.0141261702,0.000170774,0.02953591077114511,0
28.11,0.01923540263365727,-0.02167487130261182,0.0018527646712385095,-0.004783027050999967,0.0023156729330000682,-0.0018055673439999528,-0.0042907008,0.0137475566,0.0003898307,0.029038483042174983,0
28.21,0.018754074583423277,-0.021437678923249312,0.0016735190198522644,-0.004837961995399967,0.0024168063158334016,-0.001782401393749953,-0.0055001821,0.0125962916,0.0026631381,0.028532263439950536,0
28.310000000000002,0.018267762577773284,-0.02119005841638681,0.001496614515621019,-0.004885188010999967,0.002521253294666734,-0.0017566113474999532,-0.0045291518,0.0107462326,0.0019238154,0.028017308584090427,0
28.41,0.01777727046673529,-0.02093233219042264,0.0013225136592910235,-0.0049236267889999664,0.0026204294958334,-0.0017253616534999533,-0.0050300861,0.0124335135,0.003876235,0.027494416134129382,0
28.51,0.017281909288730298,-0.020665339923357635,0.0011520516750397778,-0.004974664876799966,0.0027127844435000667,-0.0016868916542499535,-0.0042072261,0.0114962088,0.0038421674,0.026963825505179777,0
28.61,0.016782116418309304,-0.020389224188195956,0.0009853443761897826,-0.0050155592085999665,0.0027993044091667325,-0.0016537912512499535,-0.0031686431,0.0104765021,0.0017201579,0.026425949330419345,0
28.71,0.01627923826034131,-0.020104648454854285,0.0008216003977185372,-0.005040617184599966,0.002883235806833399,-0.0016294566139999538,-0.0016861618,0.0111042413,0.0001701443,0.025882146646747956,0
28.810000000000002,0.015773731468816315,-0.019811349528638448,0.0006601551281547917,-0.005069066555599966,0.002968150450333399,-0.0016085721762499538,-0.003437722,0.0060988704,0.0005413853,0.025332508351709627,0
28.91,0.015265636348794315,-0.01951002833606011,0.0005005605883697963,-0.005088989801599964,0.0030472495393333993,-0.0015820073992499537,-0.0019425144,0.0092210812,0.0029035795,0.02477763951045635,0
29.01,0.014755613471112317,-0.019201073983064264,0.0003444190501798009,-0.005109993227599965,0.0031232253035000665,-0.001548324117249954,-0.0026303813,0.0081116289,0.0030388739,0.024218340064796045,0
29.11,0.01424366620498632,-0.018884578464410922,0.00019138827015730553,-0.005122246435199965,0.0032024710835000672,-0.0015153963337499543,0.001257174,0.0109049141,0.0029869345,0.023654723845513734,0
29.21,0.013731217660903326,-0.018560677161920086,4.2425550967310114e-05,-0.005122298107399965,0.0032678627046667337,-0.001465379470749954,0.0020697966,0.0070230724,0.0044366439,0.023087807931622704,0
29.310000000000002,0.01321901100589833,-0.018230087611614248,-0.0001021722675451853,-0.005121321271999964,0.003334637053500065,-0.0014345964562499543,-0.0003952018,0.0064080545,0.0010524379,0.02251863196274249,0
29.41,0.012707089094670332,-0.017893144074682576,-0.00024310063159143074,-0.005114763709599965,0.0033964359685000655,-0.0013904282869999546,0.0016823291,0.0068674783,0.0032124532,0.021947524144065044,0
29.51,0.012195659513139332,-0.017549803480925903,-0.00038038855355892635,-0.005111367468199965,0.0034611245198333997,-0.001361113847499955,0.0023837152,0.0066279805,0.002695952,0.02137462066637028,0
29.61,0.011684964737566333,-0.0172008524030709,-0.0005144974008726719,-0.005099753078399967,0.0035104349548334005,-0.001324804447749955,0.0013560436,0.0048054226,0.0032738183,0.020800779598031977,0
29.71,0.011175864013029339,-0.016846243220385894,-0.0006454649479689176,-0.005081259570999967,0.003573795779166734,-0.001289648332499955,0.0037690217,0.0080991105,0.0029008732,0.02022652891816039,0
29.810000000000002,0.01066873732274634,-0.016485792443671723,-0.0007722255858651632,-0.005064479576799967,0.0036266852716667335,-0.0012441562072499552,0.0013998492,0.0047522808,0.004263062,0.019651962775077945,0
29.91,0.010163342818730343,-0.016119788469376724,-0.0008948347038176587,-0.005047927168799968,0.0036851743073333994,-0.001219360964749955,0.0005721049,0.0065323001,0.0002136079,0.019077259936784552,0
30.01,0.009659449030583347,-0.01574848500746255,-0.001015042118801404,-0.005036632974599966,0.003733112187166733,-0.0011836144619999552,-0.0003846237,0.0052250473,0.0023457187,0.018502703751280547,0
30.11,0.009157580261249352,-0.015372827850990043,-0.0011298460339826497,-0.005002447042199966,0.0037747617366667326,-0.0011216231067499552,0.0038361714,0.0045120839,0.0050945359,0.017929352036197662,0
30.21,0.008658956373461356,-0.0149937985249792,-0.0012401285132376454,-0.004975216950199965,0.0038018916771667324,-0.0010884320707499552,0.0013940364,0.0032499213,0.0021890142,0.017358843233767636,0
30.310000000000002,0.008162228952409364,-0.014611226989661689,-0.0013469332993126407,-0.004959831714199964,0.0038457736970000647,-0.0010517888107499547,0.0017502372,0.0066355991,0.002725402,0.016790597515507454,0
30.41,0.007668084572222367,-0.01422497780225835,-0.0014499329626413862,-0.004927174147999966,0.003877806277666731,-0.0010116620059999549,0.0036115783,0.0058651516,0.002850505,0.01622503682823714,0
30.51,0.007177277378804371,-0.013835300898533345,-0.0015487728691001318,-0.004890512494799966,0.003912391507333397,-0.0009747108752499555,0.0035781408,0.0039670764,0.0020815228,0.01566293583353118,0
30.61,0.0066908617455913744,-0.013442503837835,-0.0016441330167401272,-0.004845484631399966,0.003936786454333397,-0.0009395744252499557,0.0040032775,0.0014010389,0.0013669813,0.01510535380934726,0
30.71,0.006208542865725377,-0.013047662193184161,-0.0017353279166526232,-0.004803995032599966,0.0039592551841667305,-0.0008887303417499556,0.0057504637,0.0015508363,0.0043710848,0.014553310832979234,0
30.810000000000002,0.005730720320938381,-0.012650489894260823,-0.0018223080813026188,-0.004757073023199965,0.003976580918166729,-0.0008529805257499558,0.0058388416,-0.0003607408,0.0032185614,0.014007028832153953,0
30.91,0.005257977927351383,-0.012251981998776654,-0.0019060552365738643,-0.004703264020999966,0.003994514559333397,-0.0008165431914999558,0.0061467719,0.0033596718,0.0036661923,0.013468126868563876,0
31.01,0.004790630088224385,-0.011851828065247481,-0.0019860294259101095,-0.0046518345491999655,0.004005054046166729,-0.0007841156352499558,0.0053837489,-0.0003002547,0.0022574164,0.012936780048024682,0
31.11,0.004328893399564388,-0.011451011853577475,-0.002061617140143855,-0.004591843844399965,0.00401305033816673,-0.0007348466274999557,0.0053368331,0.001624869,0.0030036837,0.012414316564680429,0
31.21,0.0038730954802093927,-0.011049094736319967,-0.0021331014403676,-0.0045310910565999635,0.004026271575333397,-0.0006979770407499558,0.0058507308,0.0026467463,0.0023493464,0.011900986717322658,0
31.310000000000002,0.003423440137465396,-0.010646077694840795,-0.0022008569180250953,-0.004469848706999964,0.0040335209908333985,-0.0006669476842499556,0.0061764589,0.001447987,0.0014090843,0.011397485855793579,0
31.41,0.0029798426875004,-0.010242984231236622,-0.002264753696962591,-0.004404457172399963,0.004032927437333397,-0.0006161591887499557,0.0072458562,0.0011042555,0.0051482247,0.010905379301588617,0
31.51,0.0025431658072774042,-0.009840181250735781,-0.002324202373078837,-0.004338151169399963,0.0040258056838333965,-0.0005771587254999559,0.0048170409,-0.0001750417,0.0038674053,0.010425870517211607,0
31.61,0.0021131428562204077,-0.009437130597334108,-0.0023787442927675827,-0.0042684963251999625,0.004030348488166729,-0.0005229699237499558,0.0067930578,-0.0016427972,0.0035392915,0.009959077821380316,0
31.71,0.0016894855001924117,-0.009034150879527436,-0.0024296360504175783,-0.004209728973999963,0.004030889515500062,-0.0004932146327499559,0.0066699483,0.0005437404,0.0031977304,0.009506491187968119,0
31.810000000000002,0.001272584800789415,-0.008631681448634097,-0.002475919979912574,-0.004130145086199964,0.004017921326833398,-0.0004429974217499558,0.0085313121,-0.004048084,0.0036968976,0.00906948600819388,0
31.91,0.0008635980497314185,-0.008230570134969924,-0.0025183918312213192,-0.004056230852199966,0.00400701143266673,-0.00040464896699995577,0.0081270515,-0.0004200426,0.0027928272,0.008650455696304155,0
32.01,0.000462047884007422,-0.007829956183674085,-0.0025566747097375644,-0.003982974804199967,0.004003823472166731,-0.00037060017374995584,0.0072473571,-0.0001465427,-8.70735e-05,0.008249744702521615,0
32.11,6.785901990242533e-05,-0.007430339276229913,-0.0025909244505163097,-0.0039053129079999666,0.003985544140000064,-0.0003238110489999558,0.0078614315,-0.0037699632,0.0027760357,0.007869398713672489,0
32.21,-0.0003181415223305714,-0.007032929293560739,-0.0026217764680950555,-0.0038223306557999665,0.003968676436166732,-0.00029492462524995577,0.0074338365,-0.0008899292,0.0013719821,0.007512457675429031,0
32.31,-0.000695251349423568,-0.006637003594856567,-0.00264981324574505,-0.0037318096339999667,0.003950125666000065,-0.0002681525122499557,0.0073349472,-0.0032535352,0.0021876994,0.007180160262441236,0
32.410000000000004,-0.0010645791507745647,-0.006243450805920726,-0.002675190005446295,-0.003660439029399966,0.0039253265301667315,-0.0002353050279999557,0.0089619477,-0.00481901,0.0034480475,0.006875365321163364,0
32.51,-0.0014259958864325612,-0.005852766535792387,-0.0026970349490112906,-0.0035796146129999655,0.0038944248078333975,-0.00020581688999995573,0.006598696,-0.0011660166,0.003053906,0.006600177111775269,0
32.61,-0.001779637440292558,-0.005465147319318214,-0.0027158625470100357,-0.0035015985217999655,0.0038647739270000632,-0.00017254050824995574,0.0073818642,-0.0027037292,0.0024475648,0.006356953202202605,0
32.71,-0.0021249562259495545,-0.0050804260508957085,-0.002732555092970032,-0.003413897497599965,0.0038386875818333965,-0.00016319094724995573,0.0085859851,-0.0007944999,-0.0006440679,0.006147603204252694,0
32.81,-0.0024621248919735506,-0.004697846269478202,-0.002747961816683778,-0.003331565473599966,0.0038110523123333962,-0.00014206702149995574,0.0103011326,-0.0038929125,0.0015816201,0.005973534355913427,0
32.910000000000004,-0.0027900908939195467,-0.004318348510972363,-0.0027608522944262736,-0.0032354003507999653,0.0037839101571667303,-0.00011547743199995575,0.0106414978,-0.0025229314,0.0029180409,0.005835670180038349,0
33.01,-0.003108567120297543,-0.003941786147939023,-0.0027711650699800195,-0.0031429982927999654,0.00375033604716673,-9.150581624995575e-05,0.0095022112,-0.004765913,0.0039095335,0.0057341279565908095,0
33.11,-0.0034178460991505393,-0.0035690471156515162,-0.0027782885602787646,-0.0030508387197999668,0.00370929976566673,-5.742240849995574e-05,0.0083428902,-0.0045133788,0.0016365452,0.0056690966295693725,0
33.21,-0.0037177554968335362,-0.0031999959442565095,-0.00278258515947251,-0.0029584110791999667,0.003675917501333396,-2.9732540749955738e-05,0.0078426839,-0.0053813784,0.00293113,0.005639544320883624,0
33.31,-0.004009207703524534,-0.0028345988570506703,-0.002783544354972505,-0.0028723544689999666,0.0036345841215000628,2.7555702500442615e-06,0.0114984989,-0.0043665737,0.0029661453,0.005644184287077516,0
33.410000000000004,-0.0042914410933895305,-0.0024733010634164975,-0.0027812370342662506,-0.002778754429599966,0.0035935536826667293,3.743962900004426e-05,0.0098617612,-0.005846968,0.0020410769,0.00568057780944013,0
33.51,-0.004564521919558528,-0.002116608795936491,-0.002775612854557496,-0.002689095530199965,0.003543890838000062,7.136606025004426e-05,0.0105043198,-0.0063589585,0.0025299251,0.005746209173668393,0
33.61,-0.004827992217445524,-0.001764784615434818,-0.0027673363659787413,-0.002591305970399965,0.0034999845076667297,9.477175250004423e-05,0.0091763198,-0.0052227666,0.0033075964,0.005837989735607489,0
33.71,-0.005081622752117521,-0.001417178465227312,-0.002757602981089987,-0.0024928190815999662,0.0034570076555000633,0.00010504415575004424,0.0096629903,-0.0052720577,0.0022668886,0.005952785801493186,0
33.81,-0.005326057069057517,-0.0010744326825839724,-0.0027456139570749827,-0.0024044138071999664,0.00340655550216673,0.00013152326575004424,0.0091539201,-0.0040783898,0.0009529048,0.006087666670699627,0
33.910000000000004,-0.005561079492562514,-0.0007364099128447991,-0.002730771452478728,-0.002306127920599967,0.0033590577510000633,0.0001574951085000443,0.0098912988,-0.0052085134,0.0008813386,0.006238991698023665,0
34.01,-0.00578677065069951,-0.00040382596008312614,-0.002713593125586224,-0.002219702151599966,0.0033010246073333963,0.00017467318700004438,0.0080554733,-0.0053718484,-0.0018247311,0.0064041687689397366,0
34.11,-0.006003744680775507,-7.65581839397865e-05,-0.0026945531426399694,-0.002128752895599966,0.003249732632000063,0.00020332310175004436,0.0101744102,-0.0061745207,0.0011689366,0.006581141845149616,0
34.21,-0.006211596242018503,0.0002457185921152198,-0.0026729797915612144,-0.0020375239757999654,0.003198435746333396,0.00022505081300004432,0.0085726473,-0.0056466432,0.0015593875,0.006766766322732307,0
34.31,-0.0064105395929645,0.000562727904665226,-0.0026488923683037104,-0.001945813166599965,0.003147860213000063,0.0002485509305000443,0.0097820706,-0.0047294145,0.0002176862,0.006959045289873606,0
34.410000000000004,-0.006600038297767497,0.0008745511734502325,-0.0026228474217412055,-0.0018550232531999652,0.0030944993626667292,0.0002716124820000443,0.0100858679,-0.0059504126,0.0021934044,0.0071557441181693575,0
34.51,-0.006781338558984494,0.0011811602734635718,-0.002594614040128701,-0.0017768380145999655,0.0030380644093333958,0.0002871544725000443,0.0096413577,-0.0081519988,0.0007903392,0.00735620243470851,0
34.61,-0.00695453039938449,0.0014813534301985785,-0.0025647698830324464,-0.0016934124057999662,0.002972557638333395,0.00030804269125004436,0.009271435,-0.0078541522,0.0012878035,0.007558964586107965,0
34.71,-0.007118737836004487,0.0017755524969202514,-0.002532430836686192,-0.0015970665161999663,0.0029172872313333958,0.0003279434390000443,0.0127994966,-0.0070012096,-0.0011700538,0.007761586241850355,0
34.81,-0.007273971462811483,0.0020640121144977572,-0.0024984323910449374,-0.0015141810851999663,0.0028567395878333957,0.0003471374477500442,0.0087902741,-0.0071217784,0.0030403108,0.007963226184355927,0
34.910000000000004,-0.0074209885603294815,0.002346055246461097,-0.002463042917237434,-0.0014296449927999662,0.002792391631833396,0.00035416540525004433,0.0086423245,-0.0077435505,-0.001294728,0.008163432295556947,0
35.01,-0.007558744726157478,0.0026220811737944364,-0.0024264925023624304,-0.0013300086111999662,0.0027301367438333965,0.0003742618042500443,0.0104233407,-0.0091081487,0.0024063579,0.008360490259620053,0
35.11,-0.007687400120722474,0.0028915775834836093,-0.0023881720590586764,-0.0012483912357999665,0.002665933930000063,0.0003919805165000444,0.0087635232,-0.0067433772,0.0014343365,0.008553403259583718,0
35.21,-0.007807527418825471,0.0031548770196219494,-0.002347754522303672,-0.0011601621559999662,0.0026054367123333967,0.00040552183850004435,0.0080900828,-0.008068622,-0.0009677072,0.008742006903546092,0
35.31,-0.007918401962068469,0.0034120428549544554,-0.0023066797167336684,-0.001069720448199966,0.002545728939833397,0.00041584237150004447,0.0078888254,-0.0084742431,0.0023306994,0.008925463427325555,0
35.410000000000004,-0.008021107321282464,0.003663372683800295,-0.002264446460196164,-0.000994125882999966,0.002484933824000063,0.00043499737200004455,0.0066628066,-0.0086009426,0.0037443472,0.009104184743898833,0
35.51,-0.00811636956232346,0.0039083078281661335,-0.00222049354543991,-0.0009170390547999661,0.002422895944166729,0.00044919824375004445,0.0090190697,-0.0049828247,0.0012656071,0.009277980197071758,0
35.61,-0.008203476777585456,0.0041472276293319735,-0.0021751446395786547,-0.0008322608783999661,0.0023581183170000622,0.00045490890150004444,0.0085372489,-0.0102316621,0.0008549848,0.009446045863374055,0
35.71,-0.00828262710243545,0.004379026922366981,-0.0021280971073286497,-0.0007537313595999662,0.002287562172000063,0.0004809555415000443,0.0083114667,-0.008934126,0.0012745097,0.009607631643804505,0
35.81,-0.008354155117565445,0.004604073997473653,-0.002079075786581146,-0.0006787337831999662,0.0022178159753333954,0.0004900694480000444,0.00811152,-0.0082531175,-0.0014818115,0.009762784501816373,0
35.910000000000004,-0.008417718929999445,0.004821964767091994,-0.0020291332441973917,-0.0006058742320999659,0.002149579978833395,0.0005061770938750444,0.0049624508,-0.0060231709,0.0009387634,0.009910939305749713,0
36.01,-0.008474724575558444,0.005033471092983667,-0.001978279743056138,-0.0005343626990999661,0.00208628733616673,0.0005039623686250442,0.0070493312,-0.0060103581,-0.0011838182,0.010053376478440599,0
36.11,-0.008523921602135439,0.00523809361907284,-0.0019276522712148839,-0.0004550545731999662,0.002014681610916729,0.0005070357256250439,0.0078968855,-0.0084829556,0.0015739,0.010188753972897898,0
36.21,-0.008565149062335436,0.005435685931394513,-0.0018772186136048797,-0.00037911910019996614,0.0019464468490000618,0.000496416906000044,0.0070601633,-0.0061095821,0.0002942849,0.010316608441152087,0
36.31,-0.008599162955484433,0.005627089307599518,-0.0018267253894786255,-0.0003061990264999661,0.0018836734232500617,0.0005082059497500441,0.0081943426,-0.0072467456,-0.0005981671,0.010437751829740083,0
36.410000000000004,-0.008626042384379431,0.0058118953386303565,-0.0017761385420361213,-0.00023317949549996614,0.0018215905489167286,0.0005072479061250443,0.0093704306,-0.0066883446,0.0005596822,0.010551843571850838,0
36.51,-0.008645257043954425,0.005990505081438696,-0.0017249423315636168,-0.00015894779359996617,0.0017522020587500621,0.0005118225146250444,0.0092218509,-0.009215402,-0.0016772998,0.010658426081462806,0
36.61,-0.008656607428352421,0.006161573418967871,-0.0016742788201023627,-8.379188709996618e-05,0.0016789731934167289,0.0005018638096250444,0.006164402,-0.0113106034,0.0017190568,0.010756628130291625,0
36.71,-0.008661534537830414,0.00632540130987371,-0.0016241080667286087,-1.8770725199966178e-05,0.0016075851570833957,0.0005017778748750443,0.0070478041,-0.0076359252,0.0007798704,0.010847608459628054,0
36.81,-0.008659725442663415,0.006482625761213716,-0.0015737060754548546,4.555430730003382e-05,0.0015417867091667289,0.0005108699026250442,0.0055514214,-0.0068054297,0.0009118164,0.010931231966900497,0
36.910000000000004,-0.008651552660891413,0.006633411732537055,-0.0015228084092873504,0.00011409505720003384,0.001476314175916729,0.0005074181343750442,0.0064095447,-0.008209311,-0.0008129122,0.011007745459853885,0
37.01,-0.00863704488720441,0.006777116445619561,-0.001472165805584846,0.00017585261160003382,0.0014058012748333953,0.0005079636250000443,0.0071318657,-0.0087357279,0.0013097401,0.011076783100711337,0
37.11,-0.008616065562281406,0.006914246046412902,-0.0014209480563698413,0.0002375336444000338,0.0013434505905000626,0.0005121669178750443,0.0069021483,-0.0091234175,-0.0002837042,0.011138333696867286,0
37.21,-0.008588472690225403,0.007045025791235409,-0.0013697947952698369,0.0003088682368000338,0.0012784982554167293,0.0005135019050000445,0.0075073315,-0.0086279984,0.0017414769,0.011192434468473246,0
37.31,-0.008553902017222397,0.007169347834595416,-0.0013179934995123323,0.00037241597990003375,0.0012120317143333962,0.0005182960023750445,0.006614655,-0.0083187031,0.0003345054,0.011238589544885788,0
37.410000000000004,-0.008512868654831396,0.007286392034513756,-0.0012659300469285777,0.0004414335758000337,0.0011415852086667298,0.0005217363200000448,0.0048424513,-0.0078675299,0.0017786259,0.011276658215036624,0
37.51,-0.008465516165956394,0.0073966508046687625,-0.0012133413788435734,0.0005019943440000338,0.0010687621900833965,0.0005326253011250448,0.0070222329,-0.0099532372,0.0034422886,0.011306971494785423,0
37.61,-0.00841194201102639,0.0074998558332637685,-0.0011604414554623192,0.0005621411958000339,0.0009994862662500632,0.0005269300662500446,0.0034342467,-0.0064557902,-0.0006478893,0.011329396730989994,0
37.71,-0.008352914618483387,0.007596389281955442,-0.0011074184863348146,0.0006164197340000338,0.0009336648904167299,0.0005330734901250445,0.0065733127,-0.0065790712,-0.0001289516,0.011344720730390726,0
37.81,-0.008288370827979383,0.007685869670644615,-0.0010545966439910602,0.0006681957696000337,0.0008623822585833964,0.0005285629992500446,0.0037584551,-0.0075501728,0.0009191581,0.011352614573645652,0
37.910000000000004,-0.008218843114900383,0.007768419754763787,-0.001001234581581056,0.0007207799584000337,0.0007944991012500633,0.0005377249612500444,0.0054805729,-0.008255787,0.0010705081,0.011353422317561496,0
38.01,-0.00814418680586138,0.007844049332357128,-0.0009470949520110514,0.0007709296353000337,0.0007281871637500634,0.0005465069763750444,0.0059877682,-0.007755964,0.0002339412,0.011346976579924,0
38.11,-0.008064101796929379,0.0079133477804013,-0.0008924505593647969,0.0008234497924000335,0.0006608151808333966,0.0005422498323750445,0.0052086499,-0.0080129855,-0.0012402638,0.011333458381523814,0
38.21,-0.007979320130997376,0.007976083510546307,-0.0008382268496985427,0.0008692649766000335,0.0006009329460000634,0.0005416727142500447,0.0039976557,-0.0081004981,-0.0012803695,0.011313270180266368,0
38.31,-0.007889871358678375,0.008032993682530479,-0.000784620156526038,0.0009181295374000335,0.00054147074591673,0.0005293547627500448,0.0059364655,-0.0077893526,-0.0028270459,0.01128692546046508,0
38.410000000000004,-0.00779535588322937,0.00808340658045132,-0.0007320508051610334,0.0009651702205000333,0.0004749948904167301,0.0005202665990000447,0.003552759,-0.006505179,-0.0025369209,0.011253663122397941,0
38.51,-0.007696008705176367,0.008127300463385494,-0.0006805535396460288,0.001012552826700033,0.0004128815069167301,0.0005128958851250447,0.004270511,-0.006457891,-0.0013927318,0.011213595138608368,0
38.61,-0.007592406557899363,0.008165059029190501,-0.0006295225820347744,0.0010572675185000332,0.00034989756250006335,0.0005067157655000449,0.0047173614,-0.0074288161,0.0002356357,0.011167323984370217,0
38.71,-0.00748427123968436,0.008196661965323006,-0.00057874387242727,0.001104428904100033,0.00028720876300006336,0.0005052732973750448,0.004197728,-0.0071134861,-0.002005789,0.011114608757523198,0
38.81,-0.007372141605082356,0.00822234981448801,-0.0005285724668372654,0.0011356384164000334,0.0002309984158333967,0.000505761937375045,0.0040397061,-0.0067769367,0.000744249,0.011055989199067433,0
38.910000000000004,-0.007256374058113353,0.008242112830046349,-0.000477936703239761,0.0011765974100000334,0.0001717604480000633,0.0005024465687500448,0.0008649467,-0.0066395137,-0.0010800729,0.01099162462362952,0
39.01,-0.0071370644753973485,0.008256215036139688,-0.0004282572817035066,0.0012062714316000338,0.00011509864791673,0.0004984451578750448,0.0020300663,-0.0071114452,0.0002993988,0.010921821292636589,0
39.11,-0.007015092310810345,0.008264595678418026,-0.00037850516711600214,0.001231877293500034,5.596259400006329e-05,0.0004918987520000446,0.0036141094,-0.0067001301,-0.0010941341,0.01084704236271113,0
39.21,-0.006890408714303341,0.008267438439165534,-0.0003298291593809976,0.0012614400412000344,4.9590888333966115e-06,0.0004828698712500446,0.0045895739,-0.0051001553,-0.0015879515,0.010767407202753931,0
39.31,-0.006762290433936338,0.00826500260550887,-0.0002820161362484932,0.0012958668085000344,-4.985454924993673e-05,0.0004721510356250446,0.0038561804,-0.0068394548,-0.002020963,0.0106826201412893,0
39.410000000000004,-0.006631062173253336,0.00825644364004221,-0.00023546923016098877,0.0013216521343000344,-0.00011403438541660339,0.00046074349425004454,0.002601202,-0.004953063,-0.0016178155,0.010592227947183602,0
39.51,-0.006498108408125333,0.008242005654457218,-0.00018950611842723437,0.001336187480200034,-0.00017229094449993672,0.00045325263037504455,0.0017099621,-0.0064509161,0.0005996134,0.010497236906004135,0
39.61,-0.0063640716226643305,0.008222034426453055,-0.00014484092881597991,0.0013478599347000342,-0.0002229805017499367,0.00043916771825004464,0.0040208826,-0.0049256928,-0.0018041659,0.010398280464713427,0
